timestamp,point_id,offshore_distance_km,VV,VH,VH_VV_ratio,incidence_angle,year,month,day,day_of_year,latitude,longitude,ERA5_WindSpeed_100m_ms,sin_month,cos_month,sin_doy,cos_doy,season,gj_pred,ap_pred,ft_pred
2023-02-05 05:44:00,OD_0001,20,-26.44898934100376,-28.34032053150625,1.071508637480162,37.73765563964844,2023,2,5,36,19.11737,85.03324,1.7217901945114136,0.8660254037844386,0.5000000000000001,0.5808002734538009,0.8140460935082178,Winter,1.6586703,2.3927848,3.062827
2023-02-17 05:43:59,OD_0001,20,-20.243789346054623,-30.612667772654213,1.5122004704430698,37.75017547607422,2023,2,17,48,19.11737,85.03324,6.431665420532227,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889,Winter,1.8052804,2.4508176,4.0277386
2023-03-01 05:44:00,OD_0001,20,-28.6908642021356,-29.77402275170408,1.0377527334811985,37.74162292480469,2023,3,1,60,19.11737,85.03324,3.8612356185913086,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237,Pre-Monsoon,1.5455298,2.370297,2.8597987
2023-03-13 05:43:59,OD_0001,20,-23.416571813557702,-29.867750039999272,1.2754962715211144,37.74749374389648,2023,3,13,72,19.11737,85.03324,2.6469194889068604,1.0,6.123233995736766e-17,0.9455963874271426,0.3253420847119801,Pre-Monsoon,1.7190365,2.4288483,3.1716816
2023-03-25 05:44:00,OD_0001,20,-19.648921585178908,-27.31646728546632,1.3902273041829942,37.74169921875,2023,3,25,84,19.11737,85.03324,5.233490943908691,1.0,6.123233995736766e-17,0.9922222094179323,0.12447926388678915,Pre-Monsoon,1.7644,2.4562125,4.9243765
2023-04-06 05:44:00,OD_0001,20,-25.46004423398491,-28.755868005583483,1.1294508266092955,37.74640655517578,2023,4,6,96,19.11737,85.03324,4.403012752532959,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,Pre-Monsoon,1.6366909,2.4644525,3.5071483
2023-04-18 05:44:00,OD_0001,20,-15.13249164623292,-28.284933994702115,1.869152460542964,37.74606323242188,2023,4,18,108,19.11737,85.03324,6.068137168884277,0.8660254037844387,-0.4999999999999998,0.9587178169872964,-0.2843591872810034,Pre-Monsoon,1.7371122,2.4564853,5.696678
2023-04-30 05:44:01,OD_0001,20,-27.601425069260262,-28.98818330505649,1.0502422694595093,37.73888397216797,2023,4,30,120,19.11737,85.03324,3.2022225856781006,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995,Pre-Monsoon,1.8568007,2.5336695,3.1090193
2023-05-12 05:44:01,OD_0001,20,-17.902809903453733,-29.477268584495,1.6465163146712725,37.74455261230469,2023,5,12,132,19.11737,85.03324,7.354700088500977,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501,Pre-Monsoon,1.7416837,2.465786,6.2642155
2023-05-24 05:44:02,OD_0001,20,-17.982583494954074,-32.43155965520764,1.80349834962857,37.74535751342773,2023,5,24,144,19.11737,85.03324,11.7216796875,0.49999999999999994,-0.8660254037844387,0.6152845999633276,-0.7883050558305255,Pre-Monsoon,1.8689466,2.614507,10.039012
2023-06-05 05:44:03,OD_0001,20,-28.12182243404292,-28.01085257946118,0.9960539593462688,37.74290084838867,2023,6,5,156,19.11737,85.03324,3.868953227996826,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,Monsoon,1.8834214,2.4642234,3.7959878
2023-06-17 05:44:03,OD_0001,20,-20.38415676851169,-27.168702674785106,1.3328342684625445,37.73810958862305,2023,6,17,168,19.11737,85.03324,7.704249382019043,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,Monsoon,1.9389119,2.6538439,8.48554
2023-06-29 05:44:03,OD_0001,20,-18.000715919898134,-29.925618625474325,1.6624682461876037,37.75471878051758,2023,6,29,180,19.11737,85.03324,10.740015029907228,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,Monsoon,1.9659221,3.1655385,9.949593
2023-07-11 05:44:05,OD_0001,20,-24.116983184495528,-29.705280615991345,1.231716271838198,37.73823928833008,2023,7,11,192,19.11737,85.03324,3.9660725593566895,-0.4999999999999997,-0.8660254037844388,-0.16280701293851646,-0.9866579328916572,Monsoon,1.9739103,2.4282963,3.4210744
2023-08-16 05:44:07,OD_0001,20,-17.15770603788611,-39.43950543229703,2.298646762289215,37.7466926574707,2023,8,16,228,19.11737,85.03324,3.877374887466431,-0.8660254037844385,-0.5000000000000004,-0.7055836101071774,-0.70862667826446,Monsoon,1.9347353,3.6558692,5.2160997
2023-08-28 05:44:08,OD_0001,20,-20.916283356282253,-48.1478233756481,2.301930154392692,37.73918914794922,2023,8,28,240,19.11737,85.03324,2.470267534255981,-0.8660254037844385,-0.5000000000000004,-0.8359254794186365,-0.5488429582847199,Monsoon,1.7687447,3.102934,3.5531468
2023-09-09 05:44:08,OD_0001,20,-18.3295949264372,-29.053244766180136,1.5850456533698938,37.73922729492188,2023,9,9,252,19.11737,85.03324,8.60654354095459,-1.0,-1.8369701987210297e-16,-0.9307239310379793,-0.3657225234972692,Monsoon,1.9908321,3.3411624,8.382175
2023-09-21 05:44:08,OD_0001,20,-17.460113039676102,-31.43366750425458,1.8003129437263767,37.74512481689453,2023,9,21,264,19.11737,85.03324,9.938067436218262,-1.0,-1.8369701987210297e-16,-0.9859481499638303,-0.1670516255021195,Monsoon,1.7896247,3.624003,7.907062
2023-10-03 05:44:09,OD_0001,20,-11.130963486214153,-39.59153888475159,3.556883367175379,37.73933410644531,2023,10,3,276,19.11737,85.03324,8.943073272705078,-0.8660254037844386,0.5000000000000001,-0.9992500112396835,0.03872228089217399,Post-Monsoon,1.9918367,4.2715287,7.7819724
2023-10-15 05:44:09,OD_0001,20,-17.196286191962447,-30.623153351902545,1.7808004013224568,37.74361801147461,2023,10,15,288,19.11737,85.03324,1.1462396383285522,-0.8660254037844386,0.5000000000000001,-0.970063921851507,0.2428497220959358,Post-Monsoon,1.8375862,2.6563144,4.067485
2023-10-27 05:44:09,OD_0001,20,-19.26807763768581,-48.41113543759879,2.5125046902921446,37.74374008178711,2023,10,27,300,19.11737,85.03324,3.4374616146087646,-0.8660254037844386,0.5000000000000001,-0.8996308696522434,0.4366512319560638,Post-Monsoon,1.6214921,2.457192,2.6888978
2023-11-08 05:44:08,OD_0001,20,-21.423875631807583,-48.41040893826101,2.259647589924723,37.75141143798828,2023,11,8,312,19.11737,85.03324,2.0855047702789307,-0.5000000000000004,0.8660254037844384,-0.7909456567567774,0.6118864012687242,Post-Monsoon,1.7448883,2.4653943,2.6233954
2023-11-20 05:44:08,OD_0001,20,-17.82664388494744,-42.61860987298768,2.390725374223368,37.73523712158203,2023,11,20,324,19.11737,85.03324,7.115187644958496,-0.5000000000000004,0.8660254037844384,-0.6486295610349818,0.7611042586607742,Post-Monsoon,1.774879,2.485312,6.890995
2023-12-02 05:44:08,OD_0001,20,-19.463738872706568,-33.168327417530705,1.70410873442418,37.73850631713867,2023,12,2,336,19.11737,85.03324,8.522881507873535,-2.4492935982947064e-16,1.0,-0.4787338401157883,0.8779600847008883,Winter,1.7423289,2.977186,6.5259366
2023-12-14 05:44:07,OD_0001,20,-17.968207969415538,-26.69100286827254,1.485457142621259,37.73640441894531,2023,12,14,348,19.11737,85.03324,4.805279731750488,-2.4492935982947064e-16,1.0,-0.2884824328806098,0.9574851883550389,Winter,1.8092306,2.4936273,4.128205
2023-12-26 05:44:06,OD_0001,20,-19.389940984485627,-34.417320250029505,1.7750090254306423,37.74445724487305,2023,12,26,360,19.11737,85.03324,2.685213565826416,-2.4492935982947064e-16,1.0,-0.0859647987374467,0.9962981749346077,Winter,1.9131131,2.4409847,2.6510704
2024-01-07 05:44:06,OD_0001,20,-17.861779426819332,-37.657179026643874,2.1082546216029234,37.74288177490234,2024,1,7,7,19.11737,85.03324,5.804568767547607,0.49999999999999994,0.8660254037844387,0.1202080448993527,0.9927487224577402,Winter,1.7228074,2.4633002,5.539562
2024-01-19 05:44:05,OD_0001,20,-28.226177414251296,-34.59510654673603,1.2256390951921488,37.74644088745117,2024,1,19,19,19.11737,85.03324,3.1534624099731445,0.49999999999999994,0.8660254037844387,0.3212696616923644,0.9469877530760753,Winter,1.8664277,2.4494112,2.5959394
2024-01-31 05:44:05,OD_0001,20,-18.47461211052171,-44.81806618427301,2.4259273166957644,37.73910140991211,2024,1,31,31,19.11737,85.03324,3.598749876022339,0.49999999999999994,0.8660254037844387,0.5086709438521044,0.8609610158889943,Winter,1.9298148,2.412438,3.9794097
2024-02-12 05:44:05,OD_0001,20,-21.347344650989285,-35.52657006393896,1.66421494779645,37.738746643066406,2024,2,12,43,19.11737,85.03324,2.8705272674560547,0.8660254037844386,0.5000000000000001,0.6744436188329455,0.7383263540031065,Winter,1.7501116,2.4374063,2.7561138
2024-02-24 05:44:04,OD_0001,20,-20.80939896561311,-29.827641323243675,1.4333735141765955,37.7391357421875,2024,2,24,55,19.11737,85.03324,4.425657272338867,0.8660254037844386,0.5000000000000001,0.8115390590073611,0.5842981736283684,Winter,1.8254132,2.470591,2.6785367
2024-03-07 05:44:04,OD_0001,20,-18.868431389369025,-26.40077190786443,1.3992033234272632,37.74574661254883,2024,3,7,67,19.11737,85.03324,5.634592056274414,1.0,6.123233995736766e-17,0.9141279881853337,0.40542572835999735,Pre-Monsoon,1.6520736,2.4542172,6.598893
2024-03-19 05:44:05,OD_0001,20,-20.46889607168148,-48.41098393656904,2.365099894348732,37.74560928344727,2024,3,19,79,19.11737,85.03324,3.544159412384033,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847,Pre-Monsoon,1.713932,2.421853,4.7088227
2024-03-31 05:44:05,OD_0001,20,-21.313809622625715,-30.38564934967183,1.4256320145327697,37.74003219604492,2024,3,31,91,19.11737,85.03324,7.212374210357666,1.0,6.123233995736766e-17,0.9999907397361901,0.004303538296244289,Pre-Monsoon,1.7857625,2.4363887,7.2662425
2024-04-12 05:44:04,OD_0001,20,-19.35759018908104,-48.40775545425245,2.5007118645149142,37.77939224243164,2024,4,12,103,19.11737,85.03324,3.0403740406036377,0.8660254037844387,-0.4999999999999998,0.9796136916454901,-0.20089055513063506,Pre-Monsoon,1.7133857,2.4035966,4.763524
2024-04-24 05:44:05,OD_0001,20,-20.05151577485165,-35.420065590291955,1.7664532690698296,37.749122619628906,2024,4,24,115,19.11737,85.03324,4.273431777954102,0.8660254037844387,-0.4999999999999998,0.9175836260593937,-0.39754281428255595,Pre-Monsoon,1.7634326,2.444295,6.112053
2024-05-06 05:44:06,OD_0001,20,-15.686431754931316,-26.83871281477641,1.7109507907264616,37.729610443115234,2024,5,6,127,19.11737,85.03324,14.140962600708008,0.49999999999999994,-0.8660254037844387,0.8165380514459161,-0.5772916165517272,Pre-Monsoon,1.7016472,2.4760718,7.3679566
2024-05-18 05:44:06,OD_0001,20,-17.133115536779165,-30.27835117067849,1.7672414048502056,37.7299919128418,2024,5,18,139,19.11737,85.03324,6.599499225616455,0.49999999999999994,-0.8660254037844387,0.6807734094770161,-0.7324940716135789,Pre-Monsoon,1.8271887,2.4631448,8.131845
2024-05-30 05:44:06,OD_0001,20,-18.120221578769268,-48.41204345868281,2.6717136569348163,37.73417282104492,2024,5,30,151,19.11737,85.03324,12.919856071472168,0.49999999999999994,-0.8660254037844387,0.5160623910158528,-0.8565509959010036,Pre-Monsoon,1.956296,3.6401682,12.308634
2024-06-11 05:44:05,OD_0001,20,-18.668152886935644,-41.56590813219029,2.2265678015353605,37.7388801574707,2024,6,11,163,19.11737,85.03324,9.564523696899414,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,Monsoon,1.8455658,2.4439833,8.496832
2024-06-23 05:44:05,OD_0001,20,-24.747241775247936,-30.746980819606968,1.2424407171857004,37.73053359985352,2024,6,23,175,19.11737,85.03324,8.321950912475586,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,Monsoon,1.969561,2.6458354,8.44972
2024-07-05 05:44:07,OD_0001,20,-16.05613907270695,-23.246595192433706,1.4478322021979406,37.73634719848633,2024,7,5,187,19.11737,85.03324,9.367897033691406,-0.4999999999999997,-0.8660254037844388,-0.07738647923346322,-0.9970011699250151,Monsoon,1.9598114,2.4565117,8.414053
2024-07-17 05:44:04,OD_0001,20,-18.15306187510657,-37.23464641502075,2.051149644682305,37.74143981933594,2024,7,17,199,19.11737,85.03324,3.1894655227661133,-0.4999999999999997,-0.8660254037844388,-0.2802306751992161,-0.9599326896597445,Monsoon,1.9616044,2.4749894,3.2696488
2024-07-29 05:44:03,OD_0001,20,-17.062590945802754,-48.41115708103448,2.837268808401177,37.74349212646485,2024,7,29,211,19.11737,85.03324,7.051558494567871,-0.4999999999999997,-0.8660254037844388,-0.47115950767386394,-0.8820480249558535,Monsoon,1.955389,3.1129436,6.799004
2024-08-10 05:44:03,OD_0001,20,-17.55031685351073,-23.68989266273666,1.3498270635494414,37.7461051940918,2024,8,10,223,19.11737,85.03324,6.166353702545166,-0.8660254037844385,-0.5000000000000004,-0.6420547132365636,-0.7666588193001592,Monsoon,2.0310245,2.825917,9.075193
2024-08-22 05:44:04,OD_0001,20,-14.102069420996092,-35.59764444958661,2.5242851518364025,37.74063873291016,2024,8,22,235,19.11737,85.03324,7.843044757843018,-0.8660254037844385,-0.5000000000000004,-0.7856498550787144,-0.6186714032625032,Monsoon,1.8707924,4.198953,8.26815
2024-09-03 05:44:04,OD_0001,20,-19.41667234812154,-30.66016889989156,1.5790640306529025,37.747318267822266,2024,9,3,247,19.11737,85.03324,8.33804702758789,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134,Monsoon,2.003975,2.8712995,8.438261
2024-09-15 05:44:04,OD_0001,20,-13.86012564112322,-26.072900786140305,1.8811446202754163,37.73795700073242,2024,9,15,259,19.11737,85.03324,5.423625946044922,-1.0,-1.8369701987210297e-16,-0.9679377830240642,-0.25119006388481957,Monsoon,1.9162947,4.2342033,9.42161
2024-09-27 05:44:04,OD_0001,20,-17.861817497006186,-30.92700949397344,1.7314592705449543,37.75038909912109,2024,9,27,271,19.11737,85.03324,9.482715606689451,-1.0,-1.8369701987210297e-16,-0.9988797155850335,-0.04732138832243232,Monsoon,1.6424806,2.9259262,7.1998496
2024-10-09 05:44:05,OD_0001,20,-19.86925452123616,-30.739736169873176,1.5471006291161404,37.7300033569336,2024,10,9,283,19.11737,85.03324,3.065574884414673,-0.8660254037844386,0.5000000000000001,-0.9873494423939864,0.15855938510313475,Post-Monsoon,1.8990803,2.6452658,2.6928463
2024-10-21 05:44:05,OD_0001,20,-16.40500864662392,-41.26556818843997,2.51542495815339,37.739288330078125,2024,10,21,295,19.11737,85.03324,5.465742588043213,-0.8660254037844386,0.5000000000000001,-0.9338372288229252,0.35769823883312546,Post-Monsoon,1.6960632,2.5803494,4.935667
2024-11-02 05:44:05,OD_0001,20,-21.09441107650349,-48.41121982021072,2.2949784966566185,37.74283981323242,2024,11,2,307,19.11737,85.03324,2.070255279541016,-0.5000000000000004,0.8660254037844384,-0.8406184056344783,0.5416278206559811,Post-Monsoon,1.7666467,2.4370186,2.5785193
2024-11-14 05:44:04,OD_0001,20,-20.02485650388454,-40.31017043447186,2.0130067062728894,37.74245834350586,2024,11,14,319,19.11737,85.03324,7.070114612579346,-0.5000000000000004,0.8660254037844384,-0.711656622281775,0.7025274741691566,Post-Monsoon,1.7436578,2.5007915,6.126642
2024-12-08 05:44:03,OD_0001,20,-19.42318157887937,-26.691989421109305,1.3742336348301445,37.73991775512695,2024,12,8,343,19.11737,85.03324,3.4272994995117188,-2.4492935982947064e-16,1.0,-0.3697245428906732,0.9291414114031743,Winter,1.7809896,2.478208,5.849257
2024-12-20 05:44:01,OD_0001,20,-16.604938960629376,-27.934797712483853,1.6823186028396604,37.74163436889648,2024,12,20,355,19.11737,85.03324,10.86818790435791,-2.4492935982947064e-16,1.0,-0.1712931441814778,0.9852201067560606,Winter,1.8843727,2.4938672,5.6880565
2020-01-04 05:43:32,OD_0002,20,-15.6535356413347,-29.320569074717376,1.8730956217516463,37.4993782043457,2020,1,4,4,19.15505,85.08077,5.499567031860352,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,Winter,1.7151077,2.4831686,4.6944075
2020-01-10 05:43:09,OD_0002,20,-23.89682148148388,-47.62315088473595,1.99286549140588,37.48688507080078,2020,1,10,10,19.15505,85.08077,4.807295799255371,0.49999999999999994,0.8660254037844387,0.1712931441814776,0.9852201067560606,Winter,1.7184879,2.4361982,4.36744
2020-01-16 05:43:32,OD_0002,20,-21.39043275700682,-29.198564915895588,1.365029181390969,37.49859619140625,2020,1,16,16,19.15505,85.08077,1.2220059633255005,0.49999999999999994,0.8660254037844387,0.2719581575341055,0.9623090774541486,Winter,1.8355699,2.446117,2.6618953
2020-01-22 05:43:08,OD_0002,20,-20.051190397830705,-30.96641830589568,1.5443680744882795,37.488861083984375,2020,1,22,22,19.15505,85.08077,2.955568552017212,0.49999999999999994,0.8660254037844387,0.3697245428906731,0.9291414114031743,Winter,1.9050345,2.4465265,3.0995038
2020-01-28 05:43:32,OD_0002,20,-30.472117464592028,-28.479958063473745,0.9346235323674787,37.49544525146485,2020,1,28,28,19.15505,85.08077,5.18342399597168,0.49999999999999994,0.8660254037844387,0.4635502709028509,0.886070621534138,Winter,1.9393523,2.4425373,2.5535247
2020-02-09 05:43:31,OD_0002,20,-18.620421951312373,-28.74967656370345,1.5439863091650918,37.4886360168457,2020,2,9,40,19.15505,85.08077,6.7411980628967285,0.8660254037844386,0.5000000000000001,0.6354323008901774,0.7721565844991642,Winter,1.7259808,2.464107,5.153781
2020-02-21 05:43:31,OD_0002,20,-27.43340063492855,-25.35503502143656,0.9242395924169244,37.49259567260742,2020,2,21,52,19.15505,85.08077,2.757352590560913,0.8660254037844386,0.5000000000000001,0.7802958510707755,0.6254105729852463,Winter,1.8075234,2.444994,2.5704672
2020-03-04 05:43:31,OD_0002,20,-16.291752458107126,-30.23244784006348,1.8556903511641047,37.495704650878906,2020,3,4,64,19.15505,85.08077,6.577585220336914,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435,Pre-Monsoon,1.5949526,2.424852,5.7826896
2020-03-16 05:43:31,OD_0002,20,-21.28577416244489,-27.701249342826493,1.301397315005841,37.49372863769531,2020,3,16,76,19.15505,85.08077,3.300944566726685,1.0,6.123233995736766e-17,0.9657399376548549,0.2595117970697999,Pre-Monsoon,1.7373601,2.480105,3.5299153
2020-03-28 05:43:31,OD_0002,20,-26.15858710489277,-29.11516161440009,1.1130250077212431,37.49267578125,2020,3,28,88,19.15505,85.08077,3.004394769668579,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484,Pre-Monsoon,1.7585247,2.4420328,2.5489337
2020-04-09 05:43:31,OD_0002,20,-16.970688124486223,-31.41827878872259,1.851326154735624,37.49150466918945,2020,4,9,100,19.15505,85.08077,5.394968032836914,0.8660254037844387,-0.4999999999999998,0.9886775902323405,-0.1500553983446526,Pre-Monsoon,1.6770434,2.441812,6.3407984
2020-04-21 05:43:32,OD_0002,20,-17.002973209749562,-31.71876881703298,1.8654836672238788,37.49015045166016,2020,4,21,112,19.15505,85.08077,7.101456642150879,0.8660254037844387,-0.4999999999999998,0.9368813462954315,-0.3496474552512284,Pre-Monsoon,1.753182,2.4358509,6.2120237
2020-05-03 05:43:33,OD_0002,20,-17.702518259806673,-25.112987263202434,1.4186110074644651,37.49495315551758,2020,5,3,124,19.15505,85.08077,8.476730346679688,0.49999999999999994,-0.8660254037844387,0.8452490573530633,-0.5343725582809786,Pre-Monsoon,1.6722057,2.4757853,7.848783
2020-05-15 05:43:33,OD_0002,20,-17.7544967821732,-31.4644479885028,1.7721959892490664,37.49760818481445,2020,5,15,136,19.15505,85.08077,6.965531826019287,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722,Pre-Monsoon,1.7801433,2.4397707,6.7462077
2020-05-27 05:43:34,OD_0002,20,-17.860484250454284,-28.273689591865725,1.5830304036211436,37.49637985229492,2020,5,27,148,19.15505,85.08077,10.869558334350586,0.49999999999999994,-0.8660254037844387,0.5595892624101765,-0.8287700871745038,Pre-Monsoon,1.9108152,3.6512709,11.27306
2020-06-08 05:43:35,OD_0002,20,-28.55134417713243,-29.567004430698805,1.0355731151312957,37.49646759033203,2020,6,8,160,19.15505,85.08077,3.6703360080718994,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498,Monsoon,1.8724997,2.4642384,3.809885
2020-06-20 05:43:35,OD_0002,20,-18.15004528913757,-30.621935273148058,1.6871547583120723,37.49029159545898,2020,6,20,172,19.15505,85.08077,4.1785759925842285,1.2246467991473532e-16,-1.0,0.1797665857255624,-0.9837092937736097,Monsoon,1.9460921,2.871098,8.537128
